run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
21953,2,21,55,0.692636878,1.7105648370000002,0.4049170560612897,0.9619479106576336,0.42093449299605945,0.42093449299605945,0.0,low/dead
21954,2,21,55,0.681560922,1.7044972820000002,0.3998603747846867,0.9619479106576336,0.415677782917916,0.4214859707020537,-0.11616375568275328,low/dead
21955,2,21,55,0.713008154,1.704850158,0.418223355673936,0.9619479106576336,0.43476715427139756,0.42093449299605945,0.2766532255067622,low/dead
21956,2,21,55,0.710506172,1.704453065,0.41685288177765106,0.9619479106576336,0.4333424680892238,0.4214859707020537,0.2371299477434019,low/dead
21957,2,21,55,0.565536249,1.4956017985,0.37813290246588316,0.9619479106576336,0.3930908298427234,0.42093449299605945,-0.5568732630667206,low/dead
21958,2,21,55,0.590546448,1.521895492,0.3880335089395218,0.9619479106576336,0.4033830778573484,0.415677782917916,-0.24589410121135247,low/dead
21959,2,21,55,0.833194071,1.7343932315,0.48039513523666566,0.9619479106576336,0.4993982833314171,0.4098010109992403,1.7919454466435358,low/dead
21960,2,21,55,0.613083862,1.5769184655,0.38878602503117177,0.9619479106576336,0.40416536147511256,0.4098010109992403,-0.11271299048255523,low/dead
21961,2,21,55,0.702199288,1.6886411744999998,0.41583688625140774,0.9619479106576336,0.4322862824943627,0.4098010109992403,0.4497054299024472,low/dead
21962,2,21,55,0.525910273,1.5060890685000001,0.3491893567249539,0.9619479106576336,0.3630023547597617,0.4098010109992403,-0.935973124789572,low/dead
21963,2,21,55,0.668554049,1.6959456965,0.39420722631610516,0.9619479106576336,0.4098010109992403,0.4175070177250335,-0.15412013451586382,low/dead
21964,2,21,55,0.518971267,1.5647772149999999,0.3316582463146359,0.9619479106576336,0.34477776045887815,0.41932981407825276,-1.4910410723874923,low/dead
21965,2,21,55,0.690742222,1.719889986,0.4016200033854956,0.9619479106576336,0.4175070177250335,0.41932981407825276,-0.03645592706438494,low/dead
21968,2,21,55,0.694412728,1.7215132720000001,0.4033734385290292,0.9619479106576336,0.41932981407825276,0.4322862824943627,-0.25912936832219846,low/dead
21969,2,21,55,0.748463061,1.717512169,0.43578326518395694,0.9619479106576336,0.45302168688742683,0.41932981407825276,0.6738374561834815,low/dead
21971,2,21,55,0.745970171,1.690643597,0.4412344342259381,0.9619479106576336,0.45868848961300734,0.45302168688742683,0.11333605451161022,low/dead
21972,2,21,55,0.764682188,1.730151857,0.4419740295663538,0.9619479106576336,0.45945734136913835,0.45868848961300734,0.01537703512262012,low/dead
21973,2,21,55,0.756816736,1.7126318595,0.4419027544080322,0.9619479106576336,0.4593832467559769,0.45868848961300734,0.013895142859391418,low/dead
21975,2,21,55,0.76408539,1.708282313,0.44728285493874337,0.9619479106576336,0.46497616968985295,0.45871533895394573,0.12521661471814438,low/dead
21976,2,21,55,0.542275802,1.534484326,0.353392858311933,0.9619479106576336,0.36737213563917065,0.4593832467559769,-1.8402222223361253,low/dead
21977,2,21,55,0.78808434,1.735690703,0.45404652951004487,0.9619479106576336,0.4720073971569177,0.45945734136913835,0.2510011157555869,low/dead
21978,2,21,55,0.754304675,1.709432596,0.4412602618933563,0.9619479106576336,0.45871533895394573,0.46497616968985295,-0.12521661471814438,low/dead
21980,2,21,55,0.437495472,1.409956462,0.3102900577365487,0.9619479106576336,0.32256430342929854,0.46497616968985295,-2.848237325211088,low/dead
21983,2,21,55,0.759397325,1.6940889764999998,0.44826295167147623,0.9619479106576336,0.4659950364308419,0.46497616968985295,0.02037733481977888,low/dead
21984,2,21,55,0.788588898,1.712214648,0.46056661115540226,0.9619479106576336,0.47878539581268686,0.4613258611504889,0.34919069324395924,low/dead
21986,2,21,55,0.816914561,1.728881274,0.4725105033441412,0.9619479106576336,0.4912017564663251,0.4613258611504889,0.5975179063167235,low/dead
21987,2,21,55,0.793056172,1.728875156,0.4587122264136463,0.9619479106576336,0.47685765656484314,0.45871533895394573,0.36284635221794814,low/dead
21988,2,21,55,0.760799292,1.714394414,0.4437714482660464,0.9619479106576336,0.4613258611504889,0.4347170975212705,0.5321752725843676,low/dead
21990,2,21,55,0.715709891,1.7115072455,0.4181752036877369,0.9619479106576336,0.4347170975212705,0.4347170975212705,0.0,low/dead
21991,2,21,55,0.71346255,1.711314704,0.4169090280895524,0.9619479106576336,0.4334008353992197,0.4347170975212705,-0.026325242441016528,low/dead
21992,2,21,55,0.701893703,1.7065093275,0.4113037600727676,0.9619479106576336,0.4275738379550933,0.4334008353992197,-0.11653994888252805,low/dead
21993,2,21,55,0.484443202,1.486567683,0.32588035347462885,0.9619479106576336,0.3387713096147186,0.4334008353992197,-1.8925905156900225,low/dead
21994,2,21,55,0.47754584,1.4865551835000002,0.3212432644953338,0.9619479106576336,0.33395078978415427,0.4334008353992197,-1.9890009123013086,low/dead
21995,2,21,55,0.483681413,1.5174558070000002,0.3187449748248253,0.9619479106576336,0.33135367444887526,0.42967016176178735,-1.9663297462582419,low/dead
21996,2,21,55,0.73739877,1.69317461,0.43551253700880854,0.9619479106576336,0.45274024942896474,0.42967016176178735,0.4614017533435477,low/dead
21998,2,21,55,0.703969906,1.7062655995,0.4125793230586666,0.9619479106576336,0.4288998588048366,0.4288998588048366,0.0,low/dead
21999,2,21,55,0.76677854,1.7220492040000002,0.44527098193182635,0.9619479106576336,0.4628847123618344,0.42967016176178735,0.6642910120009415,low/dead
22000,2,21,55,0.733815463,1.7051181045,0.4303604900231707,0.9619479106576336,0.4473844012291224,0.4473844012291224,0.0,low/dead
22001,2,21,55,0.705780468,1.707587175,0.41332031437867883,0.9619479106576336,0.42967016176178735,0.45274024942896474,-0.4614017533435477,low/dead
22003,2,21,55,0.765397156,1.73803324,0.4403811954712673,0.9619479106576336,0.4578014990127705,0.4578014990127705,0.0,low/dead
22004,2,21,55,0.566904658,1.5217493015,0.3725348567212731,0.9619479106576336,0.38727134036456345,0.4589630572752115,-1.4338343382129604,low/dead
22006,2,21,55,0.753067946,1.6549087135,0.45505104895322074,0.9619479106576336,0.47305165270552546,0.4628847123618344,0.20333880687382067,low/dead
22007,2,21,55,0.772150543,1.7050392725,0.4528637876286805,0.9619479106576336,0.4707778691666175,0.4589630572752115,0.23629623782812081,low/dead
22010,2,21,55,0.765721,1.7157855125,0.4462801407410764,0.9619479106576336,0.46393379079744346,0.4589630572752115,0.0994146704446397,low/dead
22011,2,21,55,0.82941248,1.7010197255,0.4875972145215432,0.9619479106576336,0.5068852576312561,0.4589630572752115,0.9584440071208933,low vs layer
22012,2,21,55,0.754268604,1.7084282545,0.4414985540149295,0.9619479106576336,0.4589630572752115,0.4589630572752115,0.0,low/dead
22013,2,21,55,0.768511278,1.715315792,0.44802903441117503,0.9619479106576336,0.4657518660286719,0.46393379079744346,0.03636150462456911,low/dead
22014,2,21,55,0.564351379,1.5273168035,0.36950512016022613,0.9619479106576336,0.38412175551960476,0.46393379079744346,-1.596240705556774,low/dead
22015,2,21,55,0.725342117,1.717234676,0.42238962859145057,0.9619479106576336,0.4390982338146405,0.4589630572752115,-0.3972964692114189,low/dead
22018,2,21,55,0.449105652,1.3791506545,0.3256392987485618,0.9619479106576336,0.33852071940770595,0.45012312406971683,-2.2320480932402176,low/dead
22019,2,21,55,0.649322359,1.4996070645000001,0.43299499873755093,0.9619479106576336,0.45012312406971683,0.4500305137655582,0.0018522060831727138,low/dead
22020,2,21,55,0.762152579,1.7044063365,0.4471660088785407,0.9619479106576336,0.4648547015116823,0.4390982338146405,0.5151293539408353,low/dead
22021,2,21,55,0.759762909,1.7014058285,0.4465500801004221,0.9619479106576336,0.4642144082366571,0.4390982338146405,0.5023234884403316,low/dead
22022,2,21,55,0.724506127,1.6735879695000002,0.43290591244896015,0.9619479106576336,0.4500305137655582,0.4500305137655582,0.0,low/dead
22025,2,21,55,0.507775194,1.4978967244999999,0.3389921252211137,0.9619479106576336,0.35240174802122337,0.4500305137655582,-1.9525753148866964,low/dead
22026,2,21,55,0.510628991,1.5014616685000002,0.3400879301235388,0.9619479106576336,0.353540900037964,0.4500305137655582,-1.9297922745518836,low/dead
22027,2,21,55,0.513434276,1.5128293625,0.3393867733711442,0.9619479106576336,0.35281200739770113,0.44560072785705807,-1.8557744091871387,low/dead
22029,2,21,55,0.74847516,1.6741869409999999,0.44706785226321993,0.9619479106576336,0.4647526620829011,0.44560072785705807,0.38303868451686096,low/dead
22030,2,21,55,0.737982116,1.704620639,0.4329304122663506,0.9619479106576336,0.4500559827302693,0.44560072785705807,0.0891050974642249,low/dead
22031,2,21,55,0.71611259,1.6793930365,0.4264115513378812,0.9619479106576336,0.4432792530796869,0.4442353478352801,-0.01912189511186435,low/dead
22032,2,21,55,0.733240492,1.7158596915,0.4273312646904148,0.9619479106576336,0.4442353478352801,0.4442353478352801,0.0,low/dead
22033,2,21,55,0.724598728,1.690441399,0.4286446891496178,0.9619479106576336,0.44560072785705807,0.4442353478352801,0.0273076004355588,low/dead
22034,2,21,55,0.749183212,1.7045663979999999,0.4395154174569151,0.9619479106576336,0.4569014731332399,0.4442353478352801,0.2533225059591959,low/dead
22036,2,21,55,0.758041851,1.710585525,0.4431475888935749,0.9619479106576336,0.46067732356798613,0.4432792530796869,0.34796140976598444,low/dead
22037,2,21,55,0.726316272,1.7180110174999998,0.42276578240861024,0.9619479106576336,0.4394892672718498,0.4394892672718498,0.0,low/dead
22038,2,21,55,0.584683734,1.530776371,0.381952416483962,0.9619479106576336,0.3970614336308928,0.4237449730323435,-0.5336707880290137,low/dead
22039,2,21,55,0.70304087,1.7247432655,0.4076205914601381,0.9619479106576336,0.4237449730323435,0.4188546989170539,0.09780548230579167,low/dead
22040,2,21,55,0.616048073,1.618464076,0.3806374711279041,0.9619479106576336,0.3956944725496437,0.4162784786424404,-0.41168012185593406,low/dead
22041,2,21,55,0.669398036,1.6907330695,0.39592177385988014,0.9619479106576336,0.41158338146314916,0.4149475889473794,-0.06728414968460439,low/dead
22042,2,21,55,0.674889788,1.6907837125,0.39915796622035415,0.9619479106576336,0.4149475889473794,0.4149475889473794,0.0,low/dead
22043,2,21,55,0.60997061,1.6389189665,0.37217862656298695,0.9619479106576336,0.3869010186929434,0.41210808380284647,-0.5041413021980612,low/dead
22044,2,21,55,0.681265624,1.690836163,0.4029164024923922,0.9619479106576336,0.4188546989170539,0.41210808380284647,0.13493230228414865,low/dead
22045,2,21,55,0.68772992,1.717443286,0.4004382127818339,0.9619479106576336,0.4162784786424404,0.41158338146314916,0.0939019435858246,low/dead
22046,2,21,55,0.675912065,1.7050122724999999,0.39642651017926916,0.9619479106576336,0.41210808380284647,0.41158338146314916,0.010494046793946277,low/dead
22047,2,21,55,0.818549299,1.7158290475,0.47705760675438147,0.9619479106576336,0.4959287311391342,0.3869010186929434,2.180554248923816,low/dead
22050,2,21,55,0.019369252,0.385745714,0.050212487908550034,0.9619479106576336,0.05219875977923001,0.36951036848935487,-6.346232174202497,low/dead
22051,2,21,55,0.163326059,1.2712694305,0.12847477889542472,0.9619479106576336,0.1335568979068661,0.36951036848935487,-4.719069411649775,low/dead
22052,2,21,55,0.19366618,1.451076292,0.1334638165255063,0.9619479106576336,0.1387432885365529,0.36951036848935487,-4.615341599056039,low/dead
22054,2,21,55,0.791637661,2.5023480405000003,0.3163579359016026,0.9619479106576336,0.3288722106432199,0.36951036848935487,-0.812763156922699,low/dead
22055,2,21,55,0.021278713,0.406648787,0.0523270047280382,0.9619479106576336,0.05439692123481505,0.36951036848935487,-6.3022689450907965,low/dead
22056,2,21,55,0.542901105,1.5273639669999999,0.3554497269346672,0.9619479106576336,0.36951036848935487,0.3288722106432199,0.812763156922699,low/dead
22057,2,21,55,0.758185422,1.712239969,0.44280324938495813,0.9619479106576336,0.46031936290836856,0.3288722106432199,2.6289430453029725,low/dead
22058,2,21,55,0.780045699,1.726824518,0.4517226219971936,0.9619479106576336,0.46959156207156205,0.3288722106432199,2.8143870285668426,low/dead
22059,2,21,55,0.768487596,1.7097707930000001,0.44946819722636355,0.9619479106576336,0.4672479582798673,0.3288722106432199,2.767514952732948,low/dead
22060,2,21,55,0.769353063,1.721944937,0.44679306897024196,0.9619479106576336,0.464467009096982,0.2852118160086456,3.5851038617667284,low/dead
22061,2,21,55,0.438640849,1.598784775,0.27435891050438604,0.9619479106576336,0.2852118160086456,0.2852118160086456,0.0,low/dead
22065,2,21,55,0.441048962,1.629736222,0.2706259798648569,0.9619479106576336,0.2813312206061595,0.2844704422628877,-0.06278443313456394,low/dead
22066,2,21,55,0.441681117,1.633989654,0.27030839266256457,0.9619479106576336,0.2810010705026313,0.2818714189752144,-0.01740696945166209,low/dead
22067,2,21,55,0.445769097,1.644020998,0.27114562255730995,0.9619479106576336,0.2818714189752144,0.2818714189752144,0.0,low/dead
22069,2,21,55,0.435365871,1.6251792775,0.2678879044468988,0.9619479106576336,0.2784848342398892,0.2818714189752144,-0.06773169470650431,low/dead
22071,2,21,55,0.444138762,1.623042806,0.2736457475786378,0.9619479106576336,0.2844704422628877,0.2813312206061595,0.06278443313456394,low/dead
22072,2,21,55,0.382951027,1.560550943,0.24539476184213233,0.9619479106576336,0.25510192300783596,0.28109123101450983,-0.5197861601334774,low/dead
22073,2,21,55,0.441546926,1.641722812,0.2689533962570047,0.9619479106576336,0.27959247405936494,0.2810010705026313,-0.028171928865327045,low/dead
22074,2,21,55,0.450163369,1.63041137,0.27610416443550684,0.9619479106576336,0.2870261075225464,0.27959247405936494,0.14867266926362976,low/dead
22075,2,21,55,0.447508476,1.6360482535,0.2735301205466554,0.9619479106576336,0.2843502413344368,0.27959247405936494,0.09515534550143756,low/dead
22077,2,21,55,0.439735311,1.6262693910000001,0.27039512237859,0.9619479106576336,0.28109123101450983,0.28109123101450983,0.0,low/dead
22078,2,21,55,0.42507392,1.6268879545,0.2612803904683407,0.9619479106576336,0.2716159446614078,0.28109123101450983,-0.18950572706204039,low/dead
22079,2,21,55,0.434230891,1.6362692815,0.2653786243557247,0.9619479106576336,0.27587629373226574,0.2819107212493504,-0.12068855034169323,low/dead
22081,2,21,55,0.437137246,1.6309674164999999,0.26802328579811946,0.9619479106576336,0.27862557091567036,0.28263372298855877,-0.08016304145776809,low/dead
22082,2,21,55,0.446008566,1.6404676285,0.2718789193102325,0.9619479106576336,0.28263372298855877,0.28263372298855877,0.0,low/dead
22083,2,21,55,0.451589713,1.654350404,0.27297101745078667,0.9619479106576336,0.2837690216138321,0.2819107212493504,0.03716600728963404,low/dead
22084,2,21,55,0.44328602,1.6346353505,0.2711834292977992,0.9619479106576336,0.2819107212493504,0.2819107212493504,0.0,low/dead
22086,2,21,55,0.457557456,1.6624222894999998,0.2752353952963526,0.9619479106576336,0.286122972197308,0.2819107212493504,0.08424501895915149,low/dead
22087,2,21,55,0.449629989,1.6420836635,0.2738167360130978,0.9619479106576336,0.284648194542991,0.2819107212493504,0.05474946587281204,low/dead
22088,2,21,55,0.454776031,1.648757931,0.2758294728712362,0.9619479106576336,0.2867405498938773,0.2819107212493504,0.09659657289053825,low/dead
22089,2,21,55,0.385429081,1.575065408,0.24470671442744302,0.9619479106576336,0.2543866582756542,0.2819107212493504,-0.5504812594739239,low/dead
22091,2,21,55,0.314614044,1.4532095955000002,0.21649598583317362,0.9619479106576336,0.22505998862783183,0.2778613265640442,-1.0560267587242478,low/dead
22092,2,21,55,0.433160713,1.620575987,0.2672881225408408,0.9619479106576336,0.2778613265640442,0.2778613265640442,0.0,low/dead
22093,2,21,55,0.300706547,1.4447513625,0.20813723025646222,0.9619479106576336,0.2163705830123064,0.2778613265640442,-1.229814871034756,low/dead
22094,2,21,55,0.426448521,1.629620187,0.26168583600149037,0.9619479106576336,0.272037428536634,0.272037428536634,0.0,low/dead
22096,2,21,55,0.45027988,1.650285765,0.27284964189217253,0.9619479106576336,0.2836428447623941,0.272037428536634,0.23210832451520225,low/dead
22097,2,21,55,0.333019647,1.4624287435,0.2277168364476966,0.9619479106576336,0.23672470611430352,0.272037428536634,-0.7062544484466093,low/dead
22098,2,21,55,0.463606356,1.6526813095000001,0.2805176977164816,0.9619479106576336,0.29161422838863105,0.2778613265640442,0.27505803649173655,low/dead
22099,2,21,55,0.466171129,1.6532696005,0.28196921352634524,0.9619479106576336,0.29312316228596785,0.272037428536634,0.42171467498667736,low/dead
22100,2,21,55,0.328030247,1.4586486865000001,0.22488639659156198,0.9619479106576336,0.2337823016194493,0.272037428536634,-0.7651025383436938,low/dead
22101,2,21,55,0.478301474,1.6785097505,0.2849560295122039,0.9619479106576336,0.2962281287324532,0.2836428447623941,0.2517056794011818,low/dead
22103,2,21,55,0.329463179,1.4852523135,0.22182303707281853,0.9619479106576336,0.23059776378241695,0.28817692678930157,-1.1515832601376923,low/dead
22104,2,21,55,0.467149482,1.6851753985,0.2772111926247065,0.9619479106576336,0.28817692678930157,0.29161422838863105,-0.06874603198658957,low/dead
