run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
23041,1,11,46,0.609167679,0.532783107,0.28911708150658105,3.9546919076778866,0.9642540831109048,3.954051438342531,0.01280938670711329,hot
23043,1,11,46,0.608632881,0.532783107,0.28798791272670127,3.9667123177618686,0.9665574576621832,3.954051438342531,0.2532175883867538,hot
23044,1,11,46,0.60382781,0.532783107,0.28770272290525106,3.9392967043621794,0.9607048937711224,3.954051438342531,-0.29509467960703084,hot
23045,1,11,46,0.612177897,0.532783107,0.2916339681869973,3.9399353149640417,0.9615494608068295,3.9526364140264625,-0.2540219812484157,hot
23046,1,11,46,0.617235992,0.532783107,0.2925742146925214,3.9597224727266696,0.965264926259225,3.9526364140264625,0.1417211740041413,hot
23047,1,11,46,0.583187663,0.532783107,0.27826891481274163,3.9336271030214136,0.9590274939101041,3.94856671963487,-0.2987923322691266,hot
23048,1,11,46,0.614462412,0.532783107,0.29208240395143775,3.94856671963487,0.9595254946278604,3.9465820977139288,0.03969243841882353,hot
23049,1,11,46,0.619745265,0.532783107,0.29381746870056363,3.9589968690488435,0.9611849803546171,3.9399353149640417,0.38123108169603626,hot
23050,1,11,46,0.61130429,0.532783107,0.2902820156857916,3.9526364140264625,0.962676297166774,3.9399353149640417,0.2540219812484157,hot
23051,1,11,46,0.608826825,0.532783107,0.28954908146776925,3.9465820977139288,0.9609863367196216,3.9465820977139288,0.0,hot
23052,1,11,46,0.220063917,0.532783107,0.11600294564334401,3.56065073201934,0.8976621961483765,3.9465820977139288,-7.718627313891773,hot
23053,1,11,46,0.417244523,0.532783107,0.20521283193918408,3.8162400477954073,0.9426227372363275,3.9465820977139288,-2.60684099837043,hot
23054,1,11,46,0.401589281,0.532783107,0.19781868471822361,3.8103454953290736,0.9400197749298518,3.8177314501939223,-0.1477190972969744,hot
23055,1,11,46,0.363728412,0.532783107,0.17915547403807833,3.810629260408584,0.94850715175898,3.816985748994665,-0.12712977172161466,hot
23056,1,11,46,0.598730402,0.532783107,0.2837130051684064,3.9609706187213916,0.9624419888693699,3.8162400477954073,2.894611418519686,hot
23057,1,11,46,0.621856224,0.532783107,0.2948087836116576,3.959124148600051,0.9609271952657701,3.8134346541019957,2.913789889961107,hot
23060,1,11,46,0.51032839,0.532783107,0.2527905061310223,3.7891214320467506,0.9143968867412183,3.8162400477954073,-0.5423723149731341,hot
23061,1,11,46,0.528759878,0.532783107,0.2599576916405564,3.8177314501939223,0.9184727648157343,3.814180355301253,0.07102189785338275,hot
21340,1,11,47,0.013465977,1.376930016,0.0093622317746875,1.0445918005868138,0.6796142675230985,1.30732025926864,-5.254569173636523,outlier
21341,1,11,47,0.013002302,1.376930016,0.009035503460886265,1.0450956140133694,0.6799420499091602,1.30732025926864,-5.244492905105411,outlier
21342,1,11,47,0.012101035,1.376930016,0.008509304050978385,1.0328009001488871,0.6634876992773866,1.30732025926864,-5.490387182395056,outlier
21343,1,11,47,0.011991437,1.376930016,0.01138703397313905,0.7648015270976626,0.5177969090667595,1.30732025926864,-10.850374643419546,outlier
21344,1,11,47,0.007715287,1.376930016,0.01419247787212176,0.394804407944083,0.2745473864150039,1.30732025926864,-18.25031702649114,low/dead
21345,1,11,47,0.033848705,1.376930016,0.00939209307941617,2.6173861657918347,1.897771678511794,2.3720987161067466,4.905748993701762,hot
21346,1,11,47,0.030004808,1.376930016,0.00872724117096412,2.4969049321015344,1.8259286447713265,2.40483559341474,1.8413867737358913,hot
21347,1,11,47,0.028011068,1.376930016,0.008459260698915855,2.40483559341474,1.7751799131063233,2.40483559341474,0.0,hot
21348,1,11,47,0.026399894,1.376930016,0.008082720428416451,2.3720987161067466,1.744302236990707,2.40483559341474,-0.6547375461598648,hot
21349,1,11,47,0.014220229,1.376930016,0.004026655631066331,2.564780680254866,1.7745263482345803,2.40483559341474,3.198901736802524,hot
21350,1,11,47,0.018011092,1.376930016,0.005271744232040178,2.481268977509605,1.8050713315728022,2.40483559341474,1.5286676818973,hot
21351,1,11,47,0.024742736,1.376930016,0.007132751686565869,2.5192933997820015,1.8329083564934046,2.3720987161067466,2.943893673505098,hot
21352,1,11,47,0.032820929,1.376930016,0.010490405698698005,2.2722008512308456,1.6443803489384552,2.2722008512308456,0.0,hot
21353,1,11,47,0.038664418,1.376930016,0.012670803179728692,2.2161311848704166,1.6163611740564796,2.2161311848704166,0.0,hot
21354,1,11,47,0.035819197,1.376930016,0.01192300130165644,2.1818173293089194,1.5917203888044178,2.1818173293089194,0.0,hot
21355,1,11,47,0.040594652,1.376930016,0.01369930076749501,2.1520807099185486,1.5388330181848067,2.1520807099185486,0.0,hot
21356,1,11,47,0.041348702,1.376930016,0.014026932370295507,2.1408552808799874,1.5573293137031616,2.1408552808799874,0.0,hot
21357,1,11,47,0.045400691,1.376930016,0.01614183555821443,2.04266748955504,1.4776208934236912,2.04266748955504,0.0,hot
21394,1,11,47,0.207437529,1.376930016,0.07433228628180162,2.0267396892849043,1.335582188910848,1.8348472472152633,3.8378488413928213,hot
21418,1,11,47,0.322077828,1.376930016,0.11591896523858079,2.017875957123061,1.307630161548914,1.9100951933115953,2.1556152762293124,hot
21422,1,11,47,0.332370842,1.376930016,0.11965599249900255,2.0173283720434396,1.3120928007959403,2.0173283720434396,0.0,hot
21423,1,11,47,0.324582299,1.376930016,0.11654321417023204,2.022674378723762,1.3089208948747053,2.0173283720434396,0.10692013360644737,hot
21424,1,11,47,0.410345052,1.376930016,0.13891514871605623,2.145298482187431,1.3764601609939426,2.0173283720434396,2.5594022028798236,hot
21426,1,11,47,0.395470835,1.376930016,0.1402831696463733,2.0473732443488393,1.320663235963932,2.0173283720434396,0.600897446107993,hot
21427,1,11,47,0.493001859,1.376930016,0.17150578299505298,2.0876511113129497,1.3412327281196275,2.0173283720434396,1.406454785390201,hot
21430,1,11,47,0.559585661,1.376930016,0.20197512314461935,2.0121336707997304,1.3084106355878349,1.9680980042351472,0.8807133312916626,hot
21433,1,11,47,0.48160617,1.376930016,0.1704374634824805,2.0521784020519744,1.3386910103989247,1.9409137545299073,2.225292950441342,hot
21547,1,11,47,0.022295153,1.376930016,0.04728505663709083,0.3424322631745097,0.3252611211040018,0.3424322631745097,0.0,low/dead
21548,1,11,47,0.022171627,1.376930016,0.04872287339376133,0.33048579997394273,0.3139649734120423,0.33048579997394273,0.0,low/dead
21551,1,11,47,0.074310944,1.376930016,1.0367205641273247,0.05205700735677903,0.03210400346336234,0.05205700735677903,0.0,low/dead
21552,1,11,47,0.037346411,1.376930016,0.8356829206452485,0.03245603617122578,0.020101377143697002,0.03393173464638171,-0.02951396950311866,low/dead
21553,1,11,47,0.037452342,1.376930016,0.8119597523767067,0.033499059234531434,0.0207667731084651,0.03393173464638171,-0.00865350823700553,low/dead
21554,1,11,47,0.025333252,1.376930016,0.6338951093875016,0.029024294684112356,0.017990663491033086,0.03393173464638171,-0.09814879924538708,low/dead
21556,1,11,47,0.025434599,1.376930016,0.6363884899379312,0.02902623529698553,0.017957267238174573,0.03393173464638171,-0.09810998698792359,low/dead
21558,1,11,47,0.037686089,1.376930016,0.8322530002832806,0.032886210523910414,0.0203144388482704,0.03393173464638171,-0.02091048244942592,low/dead
21559,1,11,47,0.038686078,1.376930016,0.8280122723973242,0.03393173464638171,0.020883534303045008,0.03393173464638171,0.0,low/dead
21562,1,11,47,0.038043372,1.376930016,0.7942972486731372,0.03478436490711274,0.021361392165166776,0.03478436490711274,0.0,low/dead
21563,1,11,47,0.176793715,1.376930016,1.1672992055166729,0.10999495454234325,0.06824185464723928,0.09707061496588575,0.25848679152915,low/dead
21564,1,11,47,0.170399707,1.376930016,1.169446200104728,0.10582218615799736,0.06551883147924382,0.09707061496588575,0.17503142384223236,low/dead
21565,1,11,47,0.170505358,1.376930016,1.1951750006923056,0.10360832748959024,0.06403070545446998,0.09707061496588575,0.13075425047408995,low/dead
21566,1,11,47,0.160997144,1.376930016,1.2045325035237253,0.09707061496588575,0.06022658532901334,0.09707061496588575,0.0,low/dead
21567,1,11,47,0.159509248,1.376930016,1.1817556857421343,0.09802713271994892,0.06093232350951228,0.09707061496588575,0.01913035508126354,low/dead
21568,1,11,47,0.161831049,1.376930016,1.197677721485706,0.09813185553386937,0.06060303479186928,0.09707061496588575,0.02122481135967247,low/dead
21569,1,11,47,0.159732546,1.376930016,1.1975055714391343,0.09687327986621344,0.05994604012413976,0.09687327986621344,0.0,low/dead
21571,1,11,47,0.15650025,1.376930016,1.191456185493376,0.09539488571674681,0.05908425558970917,0.09539488571674681,0.0,low/dead
21572,1,11,47,0.153188804,1.376930016,1.180866274923404,0.0942137821631087,0.05810031540267382,0.0942137821631087,0.0,low/dead
21573,1,11,47,0.145953861,1.376930016,1.1982423093738102,0.08846247187476568,0.05458560329323275,0.09104660235322855,-0.05168260956925741,low/dead
21574,1,11,47,0.149377865,1.376930016,1.1998329194052237,0.09041773160360353,0.05589925115633518,0.09067764674313672,-0.0051983027906638,low/dead
21575,1,11,47,0.146907272,1.376930016,1.1924026292680499,0.08947639990092815,0.05528765302017338,0.09041773160360353,-0.018826634053507596,low/dead
21576,1,11,47,0.150386325,1.376930016,1.1995897208616635,0.09104660235322855,0.05617301188115052,0.08997949286626046,0.02134218973936175,low/dead
21580,1,11,47,0.146840188,1.376930016,1.1760690572777919,0.09067764674313672,0.05618416760880439,0.08991893262286872,0.015174282405359951,low/dead
21581,1,11,47,0.141597727,1.376930016,1.1664823686325583,0.08815891483955586,0.05462355305256988,0.08947639990092815,-0.026349701227445788,low/dead
21582,1,11,47,0.14711546,1.376930016,1.1882157473363246,0.08991893262286872,0.055386870853841044,0.08947639990092815,0.008850654438811445,low/dead
21583,1,11,47,0.14833961,1.376930016,1.197296531688021,0.08997949286626046,0.0554189859552095,0.08815891483955586,0.036411560534092,low/dead
21586,1,11,47,0.142919618,1.376930016,1.1919843589221353,0.0870781959116488,0.054026879279713474,0.0870781959116488,0.0,low/dead
21587,1,11,47,0.137584432,1.376930016,1.2028408758384441,0.08307096389416092,0.05152880739523494,0.08676981166846101,-0.07397695548600175,low/dead
21588,1,11,47,0.142960694,1.376930016,1.1975698491450522,0.0866969715256859,0.05352059461547201,0.0866969715256859,0.0,low/dead
21589,1,11,47,0.141354849,1.376930016,1.192016421173552,0.08612249547905391,0.05274476114082626,0.08652479261251474,-0.008045942669216433,low/dead
21590,1,11,47,0.143765376,1.376930016,1.2032996278353947,0.08676981166846101,0.05339371337314675,0.08612249547905391,0.012946323788141922,low/dead
21591,1,11,47,0.141702586,1.376930016,1.2021884373017517,0.08560386275742597,0.05274797557690162,0.08560386275742597,0.0,low/dead
21592,1,11,47,0.142805217,1.376930016,1.1986479284367466,0.08652479261251474,0.05316532273016267,0.08548050655384648,0.020885721173365124,low/dead
21593,1,11,47,0.141169101,1.376930016,1.1993907485399329,0.08548050655384648,0.05264513110727633,0.08560386275742597,-0.0024671240715898324,low/dead
21596,1,11,47,0.140229082,1.376930016,1.201052463659889,0.08479382866272825,0.0521971680197362,0.08560386275742597,-0.01620068189395446,low/dead
21597,1,11,47,0.134849601,1.376930016,1.1910444899660608,0.08222612311292853,0.05063452701653285,0.08560386275742597,-0.06755479288994892,low/dead
21598,1,11,47,0.138877983,1.376930016,1.204177856857465,0.08375888670046829,0.051533830103416736,0.08548050655384648,-0.0344323970675639,low/dead
21599,1,11,47,0.138419958,1.376930016,1.2022178577011544,0.08361875001057051,0.05143827371112188,0.08479382866272825,-0.02350157304315481,low/dead
21600,1,11,47,0.167796187,1.376930016,1.1927815673941322,0.10216668480494318,0.06308930177768864,0.08375888670046829,0.3681559620894978,low/dead
21602,1,11,47,0.170135883,1.376930016,1.2036606328802615,0.10265497355082503,0.06320123563418963,0.08361875001057051,0.38072447080509053,low/dead
21604,1,11,47,0.062141549,1.376930016,0.476208085747477,0.09477055897149068,0.05900355068468541,0.08222612311292853,0.25088871717124317,low/dead
21606,1,11,47,0.133587759,1.376930016,1.2059939622695919,0.08044696487238522,0.04947100867325098,0.08044696487238522,0.0,low/dead
21610,1,11,47,0.132841276,1.376930016,1.2029336256663872,0.08020094883129353,0.04939599454412426,0.08020094883129353,0.0,low/dead
21611,1,11,47,0.124731754,1.376930016,1.157169239924218,0.07828314798878647,0.04846445827937903,0.07828314798878647,0.0,low/dead
21626,1,11,47,0.113887308,1.376930016,1.1830626378072553,0.06991264305673248,0.043276678314365914,0.07389487958143362,-0.07964473049402288,low/dead
21627,1,11,47,0.116626306,1.376930016,1.1751900876452563,0.07207365276570683,0.044557951715892184,0.07389487958143362,-0.03642453631453574,low/dead
21628,1,11,47,0.115925169,1.376930016,1.1894901616832296,0.0707790967478076,0.04374919388194412,0.07389487958143362,-0.062315656672520536,low/dead
21632,1,11,47,0.08999112,1.376930016,0.9529646201824933,0.0685821368166836,0.04249371712075393,0.07389487958143362,-0.10625485529500045,low/dead
21633,1,11,47,0.117775466,1.376930016,1.1958088220442131,0.07152884474741399,0.044231573299277446,0.07389487958143362,-0.04732069668039268,low/dead
21634,1,11,47,0.120814879,1.376930016,1.1873922505668097,0.07389487958143362,0.04584740986808859,0.07389487958143362,0.0,low/dead
21635,1,11,47,0.124424621,1.376930016,1.2128648398927524,0.07450442252338717,0.046134592323898105,0.07389487958143362,0.01219085883907095,low/dead
21636,1,11,47,0.126051507,1.376930016,1.2054794849900157,0.07594100687655744,0.04709991512868647,0.07389487958143362,0.04092254590247646,low/dead
21638,1,11,47,0.124094125,1.376930016,1.184398276067097,0.07609245344063992,0.04703785063825667,0.07389487958143362,0.04395147718412595,low/dead
21639,1,11,47,0.129084599,1.376930016,1.2176853933203833,0.07698878504919937,0.04774532746600191,0.07389487958143362,0.061878109355315014,low/dead
21640,1,11,47,0.12753111,1.376930016,1.1935669435116534,0.07759924397915365,0.04802557430969123,0.07389487958143362,0.0740872879544005,low/dead
21642,1,11,47,0.117222447,1.376930016,1.1690600296310292,0.07282191635607314,0.04499537963676364,0.07282191635607314,0.0,low/dead
21643,1,11,47,0.119637131,1.376930016,1.1961468930379193,0.07263895803962823,0.04496334054392635,0.07263895803962823,0.0,low/dead
21646,1,11,47,0.117607433,1.376930016,1.1811029021605295,0.07231612833960703,0.044704241328007696,0.07231612833960703,0.0,low/dead
21647,1,11,47,0.117294682,1.376930016,1.1947296045746922,0.07130119842652512,0.044169192119577344,0.07231612833960703,-0.020298598261638268,low/dead
21648,1,11,47,0.11555756,1.376930016,1.1782436830733607,0.07122810262604343,0.04411455171662266,0.07231612833960703,-0.02176051427127207,low/dead
21649,1,11,47,0.110056282,1.376930016,1.2081729525142242,0.06615670412128703,0.040950591637436654,0.07231612833960703,-0.12318848436639995,low/dead
21651,1,11,47,0.104550085,1.376930016,1.2113029739750463,0.06268443841753585,0.03885265828390705,0.07231612833960703,-0.19263379844142364,low/dead
21652,1,11,47,0.102414503,1.376930016,1.1897674919064198,0.06251546933205189,0.03879503363558713,0.07231612833960703,-0.1960131801511028,low/dead
21340,2,21,1,0.029026335,0.9890107315,0.010758305492523632,2.7280185987799146,1.802985849494782,1.0723107443490871,33.114157088616544,hot
21341,2,21,1,0.02861346,0.9890107315,0.010595388387845,2.7305648275673335,1.8129438613246012,1.0723107443490871,33.165081664364926,hot
21342,2,21,1,0.027185063,0.9890107315,0.010001974438899825,2.74817003186255,1.7882214595155428,1.0723107443490871,33.517185750269256,hot
21343,2,21,1,0.022900082,0.9890107315,0.01565233420940314,1.4793022609013025,0.9478648468775354,1.0600085817781404,8.38587358246324,outlier
21344,2,21,1,0.036097195,0.9890107315,0.015125647496330847,2.4130064155228768,1.7304318846447613,0.8964275657910584,30.331576994636364,hot
21345,2,21,1,0.004050863,0.9890107315,0.011361315588652564,0.36051050808160673,0.25388005901798555,0.3665516193921459,-0.12082222621078387,low/dead
21346,2,21,1,0.003441742,0.9890107315,0.010137529158071035,0.3432773834340557,0.23644700545105474,0.36051050808160673,-0.34466249295102,low/dead
21347,2,21,1,0.003108445,0.9890107315,0.00941185775750265,0.3339387586492269,0.2247389184888934,0.3473814271583765,-0.26885337018299205,low/dead
21348,2,21,1,0.002868435,0.9890107315,0.008980476324013281,0.3229569513372235,0.22081170327777133,0.3432773834340557,-0.40640864193664417,low/dead
21349,2,21,1,0.001812102,0.9890107315,0.0049985782269047875,0.3665516193921459,0.2580955839938471,0.3339387586492269,0.6522572148583805,low/dead
21350,2,21,1,0.002125729,0.9890107315,0.006187287525196061,0.3473814271583765,0.23816755217805993,0.3257073758448516,0.433481026270498,low/dead
21351,2,21,1,0.002732111,0.9890107315,0.008481442893313032,0.3257073758448516,0.22886434244488307,0.3229569513372235,0.055008490152561595,low/dead
21352,2,21,1,0.003288455,0.9890107315,0.011105367254898059,0.2994042590674822,0.20246673552538516,0.3077281812961459,-0.16647844457327365,low/dead
21353,2,21,1,0.003879559,0.9890107315,0.01315044244621328,0.29829157828784547,0.20094934496016142,0.30136744066707744,-0.06151724758463928,low/dead
