run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
22244,2,21,24,1.730036435,0.7941632265,1.0744645102908525,2.0274651645850867,0.5014322540177932,2.031784056167436,-0.08637783164698654,hot
22246,2,21,24,1.745386153,0.7941632265,1.0859625652960054,2.0237967684929656,0.5014322540177932,2.0310777271610747,-0.14561917336218144,hot
22247,2,21,24,1.739744554,0.7941632265,1.0804965797087638,2.0274600988526603,0.5014322540177932,2.0310777271610747,-0.07235256616828778,hot
22249,2,21,24,1.762809619,0.7941632265,1.0928714850812953,2.0310777271610747,0.5014322540177932,2.0310207396566677,0.0011397500881393796,hot
22251,2,21,24,1.736451949,0.7941632265,1.0752863666670043,2.0334282705693294,0.5014322540177932,2.0310207396566677,0.04815061825323319,hot
22253,2,21,24,1.762219266,0.7941632265,1.0919158444641617,2.032174529230241,0.5014322540177932,2.0310207396566677,0.023075791471462992,hot
22254,2,21,24,1.743966263,0.7941632265,1.0812196943450618,2.0310207396566677,0.5014322540177932,2.0310777271610747,-0.0011397500881393796,hot
22257,2,21,24,1.74331014,0.7941632265,1.0801372818599217,2.0322911528588197,0.5014322540177932,2.0310777271610747,0.024268513954899262,hot
22258,2,21,24,1.583178904,0.7941632265,0.9829305643185866,2.028137434782696,0.5014322540177932,2.0310777271610747,-0.058805847567571234,hot
22259,2,21,24,1.735541162,0.7941632265,1.0770563273224427,2.029021872266768,0.5014322540177932,2.0310207396566677,-0.039977347797997,hot
22261,2,21,24,1.740977961,0.7941632265,1.0791104463217862,2.031503633221333,0.5014322540177932,2.0296562762651416,0.03694713912382852,hot
22262,2,21,24,1.73806212,0.7941632265,1.076009139516108,2.0339466673043165,0.5014322540177932,2.0296562762651416,0.08580782078349891,hot
22263,2,21,24,1.756386629,0.7941632265,1.0909889473748333,2.027169195340636,0.5014322540177932,2.0296562762651416,-0.04974161849011338,hot
22265,2,21,24,1.635002844,0.7941632265,1.014346285231332,2.0296562762651416,0.5014322540177932,2.0296562762651416,0.0,hot
22266,2,21,24,1.763049248,0.7941632265,1.096961731923873,2.023779503978657,0.5014322540177932,2.031503633221333,-0.15448258485352362,hot
22267,2,21,24,1.72417105,0.7941632265,1.0710153954744157,2.0270985439690388,0.5014322540177932,2.0327390486226062,-0.11281009307134937,hot
22268,2,21,24,1.761683545,0.7941632265,1.0899161208359978,2.0352841396362575,0.5014322540177932,2.033912139268605,0.027440007353050078,hot
22270,2,21,24,1.637721521,0.7941632265,1.0091473390639287,2.0435049937681895,0.5014322540177932,2.033912139268605,0.19185708999168938,hot
22271,2,21,24,1.757138336,0.7941632265,1.0878374161447801,2.033912139268605,0.5014322540177932,2.034861302240629,-0.018983259440483735,hot
22273,2,21,24,1.757098084,0.7941632265,1.0884402712448948,2.0327390486226062,0.5014322540177932,2.0352841396362575,-0.05090182027302603,hot
22274,2,21,24,1.758802179,0.7941632265,1.08536914289341,2.0404678262704268,0.5014322540177932,2.0352841396362575,0.10367373268338476,hot
22275,2,21,24,1.632961328,0.7941632265,1.0085647428788076,2.0387423497244583,0.5014322540177932,2.0352841396362575,0.06916420176401594,hot
22276,2,21,24,1.740467301,0.7941632265,1.0766370895231403,2.035573358237117,0.5014322540177932,2.035230315538317,0.006860853976000669,hot
22277,2,21,24,1.747683907,0.7941632265,1.0814795238684178,2.034861302240629,0.5014322540177932,2.034861302240629,0.0,hot
22278,2,21,24,1.742936921,0.7941632265,1.076454451262605,2.0388075749185233,0.5014322540177932,2.034861302240629,0.07892545355788094,hot
22279,2,21,24,1.737522295,0.7941632265,1.0749964984253262,2.035230315538317,0.5014322540177932,2.03503979853344,0.0038103400975408874,hot
22280,2,21,24,1.731135895,0.7941632265,1.0715030179600809,2.0343608504918955,0.5014322540177932,2.034861302240629,-0.01000903497467398,hot
22281,2,21,24,1.756555785,0.7941632265,1.0874076294643495,2.034041444696134,0.5014322540177932,2.034861302240629,-0.016397150889906342,hot
22282,2,21,24,1.752573174,0.7941632265,1.0861646042707738,2.031752208632509,0.5014322540177932,2.0347626862243473,-0.06020955183676513,hot
22283,2,21,24,1.630542491,0.7941632265,1.0137713240726396,2.025267273713002,0.5014322540177932,2.0347626862243473,-0.18990825022690672,hot
22284,2,21,24,1.74405462,0.7941632265,1.0791390335006008,2.03503979853344,0.5014322540177932,2.034629908029382,0.008197810081158607,hot
22285,2,21,24,1.746373095,0.7941632265,1.08145358688673,2.0333838655098764,0.5014322540177932,2.034629908029382,-0.02492085039011549,hot
22287,2,21,24,1.767184687,0.7941632265,1.0909187827435307,2.039763175671753,0.5014322540177932,2.0347626862243473,0.10000978894811219,hot
22288,2,21,24,1.653932867,0.7941632265,1.0235153007484166,2.0347626862243473,0.5014322540177932,2.0347626862243473,0.0,hot
22289,2,21,24,1.763416396,0.7941632265,1.090020734060073,2.0370905876528265,0.5014322540177932,2.0347626862243473,0.04655802856958324,hot
22290,2,21,24,1.757641687,0.7941632265,1.087765165813322,2.034629908029382,0.5014322540177932,2.03503979853344,-0.008197810081158607,hot
22291,2,21,24,1.770188438,0.7941632265,1.0920566395270457,2.04110131670851,0.5014322540177932,2.0347626862243473,0.1267726096832522,hot
22293,2,21,24,1.7433966,0.7941632265,1.076784233554776,2.038720704385273,0.5014322540177932,2.0370905876528265,0.03260233464892792,hot
22294,2,21,24,1.761460161,0.7941632265,1.0901645354130713,2.034562343568771,0.5014322540177932,2.0370905876528265,-0.05056488168110995,hot
22295,2,21,24,1.763076971,0.7941632265,1.091695916343538,2.0335732184406945,0.5014322540177932,2.03797217399527,-0.0879791110915118,hot
22296,2,21,24,1.763443688,0.7941632265,1.089217539010623,2.038624300383929,0.5014322540177932,2.03797217399527,0.013042527773174939,hot
22297,2,21,24,1.426130871,0.7941632265,0.8854361856548578,2.0281138979458637,0.5014322540177932,2.03797217399527,-0.19716552098812734,hot
22298,2,21,24,1.746373485,0.7941632265,1.0790190337315608,2.03797217399527,0.5014322540177932,2.0349622401806666,0.06019867629206921,hot
22299,2,21,24,1.775964357,0.7941632265,1.095875467571104,2.0406253019382925,0.5014322540177932,2.0349622401806666,0.11326123515251751,hot
22300,2,21,24,1.765487305,0.7941632265,1.090596175858829,2.0384067802297876,0.5014322540177932,2.0349622401806666,0.06889080098241962,hot
22301,2,21,24,1.754995137,0.7941632265,1.086867353484057,2.0332444717132683,0.5014322540177932,2.035583708200779,-0.046784729750211085,hot
22302,2,21,24,1.680838551,0.7941632265,1.0400635393173236,2.0349622401806666,0.5014322540177932,2.0349622401806666,0.0,hot
22303,2,21,24,1.764439585,0.7941632265,1.092749201506583,2.0331832417819338,0.5014322540177932,2.03548938599854,-0.04612288433212264,hot
22304,2,21,24,1.781593916,0.7941632265,1.0989347690168854,2.041394937698399,0.5014322540177932,2.03548938599854,0.11811103399717915,hot
22305,2,21,24,1.619361857,0.7941632265,1.002834455181479,2.0333160336716873,0.5014322540177932,2.03548938599854,-0.043467046537051246,hot
22306,2,21,24,1.62117096,0.7941632265,1.002836369523783,2.035583708200779,0.5014322540177932,2.03548938599854,0.0018864440447785569,hot
22307,2,21,24,1.759689922,0.7941632265,1.0901626497599834,2.0325211569315336,0.5014322540177932,2.035583708200779,-0.06125102538490523,hot
22308,2,21,24,1.729747968,0.7941632265,1.0700503506859325,2.03548938599854,0.5014322540177932,2.0361298158929166,-0.012808597887534745,hot
22309,2,21,24,1.5384893,0.7941632265,0.951435262317242,2.0361298158929166,0.5014322540177932,2.0382827176253135,-0.043058034647938115,hot
22310,2,21,24,1.731691569,0.7941632265,1.0693095436744358,2.0391882792877705,0.5014322540177932,2.0382827176253135,0.018111233249138436,hot
22311,2,21,24,1.73686253,0.7941632265,1.0729790702138589,2.0382827176253135,0.5014322540177932,2.0391882792877705,-0.018111233249138436,hot
22313,2,21,24,1.742706018,0.7941632265,1.0740004890623074,2.0431952886279383,0.5014322540177932,2.0391882792877705,0.08014018680335688,hot
22314,2,21,24,1.735091324,0.7941632265,1.069250197851974,2.04330513104788,0.5014322540177932,2.0391882792877705,0.08233703520218683,hot
22315,2,21,24,1.736194407,0.7941632265,1.0679154435856868,2.047159647830452,0.5014322540177932,2.0391882792877705,0.15942737085363312,hot
22316,2,21,24,1.747128537,0.7941632265,1.0736936851664878,2.0489656854670057,0.5014322540177932,2.0391882792877705,0.19554812358470564,hot
22317,2,21,24,1.770371805,0.7941632265,1.0922658660185989,2.040921727532156,0.5014322540177932,2.0382827176253135,0.05278019813684587,hot
22320,2,21,24,1.63856369,0.7941632265,1.0233919667548483,2.0160975873328684,0.5014322540177932,2.03320524246834,-0.3421531027094282,hot
22321,2,21,24,1.662943404,0.7941632265,1.0405913634225255,2.0122756802321238,0.5014322540177932,2.0301638617183375,-0.3577636297242748,hot
22322,2,21,24,1.672836054,0.7941632265,1.0432277830797403,2.0191308398619943,0.5014322540177932,2.0296944433308624,-0.21127206937736176,hot
22324,2,21,24,1.657793862,0.7941632265,1.0282285567012477,2.0301638617183375,0.5014322540177932,2.024543261466484,0.11241200503707027,hot
22325,2,21,24,1.671512301,0.7941632265,1.0396154912202693,2.024543261466484,0.5014322540177932,2.024543261466484,0.0,hot
22326,2,21,24,1.587964961,0.7941632265,0.9834446479935222,2.03320524246834,0.5014322540177932,2.024543261466484,0.17323962003711557,hot
22327,2,21,24,1.6582544,0.7941632265,1.0287520704010276,2.0296944433308624,0.5014322540177932,2.024543261466484,0.10302363728756703,hot
22328,2,21,24,1.550906792,0.7941632265,0.9647632218316388,2.0242082260560488,0.5014322540177932,2.0296944433308624,-0.10972434549627152,hot
22330,2,21,24,1.707896754,0.7941632265,1.0631272616682246,2.022863531522716,0.5014322540177932,2.0296944433308624,-0.13661823616292423,hot
22331,2,21,24,1.693303943,0.7941632265,1.0482192027900652,2.0341034428797844,0.5014322540177932,2.027965438224448,0.12276009310673075,hot
22339,2,21,24,1.671203903,0.7941632265,1.0361035962848109,2.0310306942892122,0.5014322540177932,2.027965438224448,0.061305121295287535,hot
22341,2,21,24,1.68347076,0.7941632265,1.0487944363790964,2.0211820350006637,0.5014322540177932,2.0278830792176277,-0.13402088433927872,hot
22342,2,21,24,1.589836021,0.7941632265,0.9852993477764381,2.0317691602036136,0.5014322540177932,2.027447698917444,0.08642922572339451,hot
22343,2,21,24,1.693624929,0.7941632265,1.0518596715568713,2.027447698917444,0.5014322540177932,2.027447698917444,0.0,hot
22344,2,21,24,1.708800787,0.7941632265,1.0610139961108758,2.027965438224448,0.5014322540177932,2.027447698917444,0.010354786140078787,hot
22346,2,21,24,1.713544296,0.7941632265,1.0640025061114775,2.0278830792176277,0.5014322540177932,2.027447698917444,0.008707606003675039,hot
22348,2,21,24,1.72287139,0.7941632265,1.0703404339950588,2.026847874632097,0.5014322540177932,2.0272110063074105,-0.0072626335062686564,hot
22349,2,21,24,1.700688749,0.7941632265,1.057510413682755,2.0250251091558047,0.5014322540177932,2.0272110063074105,-0.043717943032115514,hot
22350,2,21,24,1.733486035,0.7941632265,1.0767419128225946,2.0272110063074105,0.5014322540177932,2.026847874632097,0.0072626335062686564,hot
22351,2,21,24,1.728251948,0.7941632265,1.0771912942938928,2.020246890146038,0.5014322540177932,2.026847874632097,-0.13201968972118117,hot
22352,2,21,24,1.548455754,0.7941632265,0.9612086540854803,2.0284829171975196,0.5014322540177932,2.0267668629255198,0.03432108543999668,hot
22353,2,21,24,1.688166062,0.7941632265,1.0519931984361865,2.020656349826497,0.5014322540177932,2.0250251091558047,-0.08737518658615606,hot
22354,2,21,24,1.570804047,0.7941632265,0.9790802904966618,2.020197969043496,0.5014322540177932,2.023866355434507,-0.07336772782021939,hot
22357,2,21,24,1.655120603,0.7941632265,1.0297647959120195,2.023866355434507,0.5014322540177932,2.023866355434507,0.0,hot
22358,2,21,24,1.733140213,0.7941632265,1.07559078652217,2.0289757307431295,0.5014322540177932,2.023400035427389,0.11151390631480851,hot
22359,2,21,24,1.713664688,0.7941632265,1.0646632890541765,2.0267668629255198,0.5014322540177932,2.023866355434507,0.05801014982025343,hot
22360,2,21,24,1.705106427,0.7941632265,1.062582369679038,2.020594247388269,0.5014322540177932,2.023400035427389,-0.056115760782402546,hot
22361,2,21,24,1.714975128,0.7941632265,1.0672503338998975,2.023400035427389,0.5014322540177932,2.023866355434507,-0.009326400142359859,hot
22368,2,21,24,1.553054256,0.7941632265,0.9646784970492888,2.0271890733881386,0.5014322540177932,2.02583097318712,0.02716200402037572,hot
22369,2,21,24,1.64627076,0.7941632265,1.0290273937649126,2.014487398371678,0.5014322540177932,2.02583097318712,-0.2268714963088403,hot
22370,2,21,24,1.623387883,0.7941632265,1.0059224010728396,2.03211390282736,0.5014322540177932,2.025606768773374,0.1301426810797146,hot
22371,2,21,24,1.708601029,0.7941632265,1.0660347746357406,2.0181782359270106,0.5014322540177932,2.025606768773374,-0.14857065692726934,hot
22372,2,21,24,1.588200784,0.7941632265,0.9871710847052337,2.02583097318712,0.5014322540177932,2.02583097318712,0.0,hot
22374,2,21,24,1.737279579,0.7941632265,1.0796968404500022,2.0260870977008634,0.5014322540177932,2.0260870977008634,0.0,hot
22375,2,21,24,1.722524264,0.7941632265,1.0707804548595765,2.025606768773374,0.5014322540177932,2.02583097318712,-0.0044840882749142,hot
22377,2,21,24,1.739523716,0.7941632265,1.0829726898976295,2.0225677400762603,0.5014322540177932,2.02583097318712,-0.0652646622171904,hot
22378,2,21,24,1.700112091,0.7941632265,1.0550705613537823,2.02901976328975,0.5014322540177932,2.02583097318712,0.06377580205260358,hot
22380,2,21,24,1.483920347,0.7941632265,0.921496668604859,2.0277156214119514,0.5014322540177932,2.0260870977008634,0.03257047422176029,hot
22382,2,21,24,1.602614185,0.7941632265,0.9934479821147016,2.0313000403967036,0.5014322540177932,2.0277156214119514,0.07168837969504516,hot
22383,2,21,24,1.709504943,0.7941632265,1.064491324734332,2.0221737158771003,0.5014322540177932,2.02901976328975,-0.13692094825299428,hot
22385,2,21,24,2.141441952,0.7941632265,1.3328951372363775,2.023021738969687,0.5014322540177932,2.0313000403967036,-0.1655660285403293,hot
22389,2,21,24,2.014753226,0.7941632265,1.2377282555610245,2.049683387186883,0.5014322540177932,2.0432666033201645,0.12833567733436801,hot
22390,2,21,24,2.125578245,0.7941632265,1.3099125002260184,2.0432666033201645,0.5014322540177932,2.0441326398250457,-0.017320730097623027,hot
22394,2,21,24,1.672476683,0.7941632265,1.0258443047102443,2.052904972870578,0.5014322540177932,2.0441326398250457,0.17544666091064975,hot
22395,2,21,24,1.677487475,0.7941632265,1.0283795524611397,2.0539793829565807,0.5014322540177932,2.0441326398250457,0.19693486263069993,hot
22396,2,21,24,1.700907594,0.7941632265,1.0436567283259084,2.0521696929151316,0.5014322540177932,2.0441326398250457,0.1607410618017191,hot
22397,2,21,24,1.697705793,0.7941632265,1.043343668324026,2.0489212772610466,0.5014322540177932,2.0441326398250457,0.09577274872001773,hot
22398,2,21,24,1.669921519,0.7941632265,1.028672701715339,2.0441326398250457,0.5014322540177932,2.0441326398250457,0.0,hot
22400,2,21,24,1.66176343,0.7941632265,1.024930947564281,2.0415725476356945,0.5014322540177932,2.0480834929358824,-0.1302189060037584,hot
22402,2,21,24,1.687044663,0.7941632265,1.0443646647924523,2.0340641128345807,0.5014322540177932,2.0441326398250457,-0.2013705398093002,hot
22403,2,21,24,1.667352982,0.7941632265,1.0316316300182589,2.0351345536694367,0.5014322540177932,2.0415725476356945,-0.12875987932515542,hot
22404,2,21,24,1.686817264,0.7941632265,1.043891823803226,2.034711163621173,0.5014322540177932,2.0415725476356945,-0.13722768029042598,hot
22414,2,21,24,1.689914676,0.7941632265,1.0383967813951371,2.0492345570723844,0.5014322540177932,2.040029256445432,0.18410601253904701,hot
22415,2,21,24,1.668756774,0.7941632265,1.0259722422324504,2.0480834929358824,0.5014322540177932,2.040029256445432,0.1610847298090068,hot
22416,2,21,24,1.615387894,0.7941632265,0.9975699524304238,2.039030355103018,0.5014322540177932,2.039030355103018,0.0,hot
22417,2,21,24,1.408334145,0.7941632265,0.8766164744019587,2.0229553971117484,0.5014322540177932,2.039030355103018,-0.32149915982539135,hot
22418,2,21,24,1.514699387,0.7941632265,0.933828596870099,2.042440939405879,0.5014322540177932,2.040029256445432,0.048233659208936075,hot
22419,2,21,24,1.704058687,0.7941632265,1.0518126228812608,2.040029256445432,0.5014322540177932,2.041586415995177,-0.03114319099490004,hot
22420,2,21,24,1.562944952,0.7941632265,0.9639758223423223,2.041586415995177,0.5014322540177932,2.041586415995177,0.0,hot
22421,2,21,24,1.68110877,0.7941632265,1.0414059441261894,2.0326658380310048,0.5014322540177932,2.041586415995177,-0.17841155928344676,hot
22422,2,21,24,1.683153903,0.7941632265,1.0428358603166321,2.0323481112009074,0.5014322540177932,2.042440939405879,-0.20185656409942965,hot
22427,2,21,24,1.563090123,0.7941632265,0.9629638591479606,2.0439217141725243,0.5014322540177932,2.042440939405879,0.029615495332908637,hot
22428,2,21,24,1.685572487,0.7941632265,1.037290000120354,2.0461500065164806,0.5014322540177932,2.0439217141725243,0.04456584687912546,hot
22435,2,21,24,1.725284803,0.7941632265,1.0588289129659305,2.0517537303860327,0.5014322540177932,2.0439217141725243,0.1566403242701675,hot
22437,2,21,24,1.729855606,0.7941632265,1.0620957830087387,2.0508617984562383,0.5014322540177932,2.0439217141725243,0.13880168567427908,hot
22438,2,21,24,1.734682477,0.7941632265,1.0665875634315851,2.047923373300349,0.5014322540177932,2.0450828530357428,0.056810405292120336,hot
22440,2,21,24,1.742305137,0.7941632265,1.074823016102285,2.041162053873505,0.5014322540177932,2.0450828530357428,-0.07841598324475285,hot
