run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21339,3,22,14,0.031315061,1.633953207,0.017341765440945296,1.1051477380326689,1.1849920995635121,1.4798913560796538,-7.494872360939699,outlier
21340,3,22,14,0.005911059,1.633953207,0.014024331106928039,0.2579547458523584,0.26489411802454504,1.4798913560796538,-24.438732204545907,low/dead
21341,3,22,14,0.005912122,1.633953207,0.014016598329682783,0.258143470388285,0.26508791953546007,1.480216882417214,-24.441468240578576,low/dead
21342,3,22,14,0.006017192,1.633953207,0.01350171439863467,0.27275036296877697,0.2800877595826104,1.480216882417214,-24.149330388968735,low/dead
21343,3,22,14,0.010282281,1.633953207,0.01783893157041405,0.3527613644031472,0.3610425255179021,1.495103535649178,-22.846843424920618,low/dead
21345,3,22,14,0.037482558,1.633953207,0.011783794635971966,1.946724261627203,2.2462806755497766,1.6862084389038245,5.210316454467567,hot vs layer
21346,3,22,14,0.031777827,1.633953207,0.0106417248684341,1.8275638327311963,2.1008923717516828,1.7301290812357002,1.9486950299099215,hot vs layer
21347,3,22,14,0.028360177,1.633953207,0.01003207605128026,1.7301290812357002,2.0520654821875173,1.7301290812357002,0.0,hot vs layer
21349,3,22,14,0.017907567,1.633953207,0.005239799063238086,2.0916178367984357,2.3967407125055527,1.7301290812357002,7.22977511125471,hot
21350,3,22,14,0.021048708,1.633953207,0.006579232040351814,1.9579906998943153,2.2355246997628178,1.7301290812357002,4.557232373172302,hot vs layer
21351,3,22,14,0.025470891,1.633953207,0.008896105077828285,1.7522844953569643,2.0496707082205496,1.655640097640501,1.9328879543292654,hot vs layer
22981,3,22,14,0.000364,1.633953207,0.0014214696049346602,0.1567199162438154,0.15798542541048,0.9874638581393765,-16.61487883791122,low/dead
22988,3,22,14,0.000502,1.633953207,0.0014742975778435192,0.20839099583885295,0.21007374760266934,0.989794565939859,-15.62807140202012,low/dead
22989,3,22,14,0.000445,1.633953207,0.0014160422551772328,0.19232873841645645,0.19388178787763924,0.9913482375614162,-15.980389982899194,low/dead
21339,3,22,15,0.055246181,1.620864767,0.017341765440945296,1.965450778548234,2.0905687527179273,1.0799781847018308,17.709451876928064,hot vs layer
21342,3,22,15,0.023634732,1.620864767,0.01350171439863467,1.0799781847018308,1.1001475662095257,1.590062519555516,-10.201686697073704,outlier
21343,3,22,15,0.060332221,1.620864767,0.01783893157041405,2.0865735201583218,2.1184499275933235,1.590062519555516,9.930220012056115,hot
21344,3,22,15,0.051274019,1.620864767,0.01600529547514494,1.9764547774089682,1.9488938376261191,1.6817773534737879,5.893548478703607,outlier
21345,3,22,15,0.034957877,1.620864767,0.011783794635971966,1.8302613248843564,2.094979845381577,1.6817773534737879,2.9696794282113714,hot vs layer
21349,3,22,15,0.015841425,1.620864767,0.005239799063238086,1.865231884022673,2.1202091965705487,1.597169209397781,5.3612534924978394,hot vs layer
22695,3,22,15,0.001353503,1.620864767,0.0025121074828952546,0.33241010959076256,0.3243243567052025,1.0114557449563006,-13.58091270731076,low/dead
21317,3,22,16,0.006415464,1.66932979,0.015659794418251095,0.245414304159106,0.274975954738331,0.200897935931004,0.8903273645620402,low/dead
21322,3,22,16,0.007082698,1.66932979,0.01891850717618405,0.22426924270079812,0.24633554599595156,0.201831991614715,0.44874502172166264,low/dead
21323,3,22,16,0.00686,1.66932979,0.020196727825080096,0.20347026896725057,0.21869301150223225,0.20135318204833574,0.04234173837829647,low/dead
21325,3,22,16,0.007621288,1.66932979,0.023606343890646413,0.19340045891764535,0.20631819853471156,0.20087437248195653,-0.1494782712862236,low/dead
21326,3,22,16,0.00703277,1.66932979,0.021304210005965878,0.19775106737498246,0.2114908069460628,0.2001861015728348,-0.048700683957046964,low/dead
21327,3,22,16,0.007232041,1.66932979,0.021844391565369242,0.19832560289475742,0.20873302026251608,0.20087437248195653,-0.050975391743982024,low/dead
21328,3,22,16,0.007206189,1.66932979,0.021388163679793144,0.201831991614715,0.21515961253654348,0.20087437248195653,0.019152382655169276,low/dead
21329,3,22,16,0.007388907,1.66932979,0.022035023786470258,0.20087437248195653,0.21130945044151905,0.20087437248195653,0.0,low/dead
21331,3,22,16,0.006992642,1.66932979,0.020997180092847654,0.1994978306637131,0.20972570025066997,0.20087437248195653,-0.027530836364868527,low/dead
21333,3,22,16,0.007416129,1.66932979,0.022995633619663263,0.19319227260488317,0.20701993620904405,0.20149996743101856,-0.16615389652270773,low/dead
21334,3,22,16,0.007326432,1.66932979,0.02176375207935633,0.20165853573786996,0.2130091304180966,0.20165853573786996,0.0,low/dead
21335,3,22,16,0.007226227,1.66932979,0.021412140215529746,0.2021665862743929,0.21399428304365056,0.201831991614715,0.00669189319355834,low/dead
21336,3,22,16,0.007298296,1.66932979,0.021697232827683134,0.20149996743101856,0.2121068208932846,0.2021665862743929,-0.013332376867487006,low/dead
21339,3,22,16,0.033262176,1.66932979,0.017341765440945296,1.1489872401892411,1.2586728084065064,0.26921870700433925,17.595370663698038,outlier
21340,3,22,16,0.064245303,1.66932979,0.014024331106928039,2.74420834966754,2.8790446644847667,1.1489872401892411,31.90442218956597,hot
21341,3,22,16,0.063622692,1.66932979,0.014016598329682783,2.719113081917427,2.852716344068231,1.4882487015263486,24.61728760782157,hot
21342,3,22,16,0.058969786,1.66932979,0.01350171439863467,2.616365964887805,2.7449207610137725,1.4882487015263486,22.562345267229123,hot
21343,3,22,16,0.00801708,1.66932979,0.01783893157041405,0.26921870700433925,0.2815043481576765,1.4882487015263486,-24.380599890440184,low/dead
21344,3,22,16,0.050131199,1.66932979,0.01600529547514494,1.8762998857136288,1.9054559542896117,1.5198733206574322,7.128531301123933,outlier
22387,3,22,16,0.009448696,1.66932979,0.014042519276944493,0.4030739245949817,0.6613828996115991,0.999095627329553,-11.920434054691427,low/dead
22388,3,22,16,0.007981864,1.66932979,0.012199122890843525,0.39195262176521517,0.6460177048450049,0.999095627329553,-12.142860111286756,low/dead
22393,3,22,16,0.008410801,1.66932979,0.008609809921653016,0.5851964061729361,0.8948194674171511,0.999095627329553,-8.277984423132338,outlier
22695,3,22,16,0.006993098,1.66932979,0.0025121074828952546,1.6675898904092377,1.6756756432947972,1.0299134898672493,12.753528010839768,outlier
22981,3,22,16,0.005744549,1.66932979,0.0014214696049346602,2.420896468637309,2.4932830152646908,1.0719073109418245,26.979783153909686,hot
22988,3,22,16,0.008577484,1.66932979,0.0014742975778435192,3.48523944764117,3.589450615302659,1.0776403248140365,48.15198245654267,hot
22989,3,22,16,0.008213362,1.66932979,0.0014160422551772328,3.474582339335664,3.5784748517893545,1.0767852809002618,47.95594116870804,hot
21323,3,22,17,0.015549576,1.5010266185,0.020196727825080096,0.5129194224510593,0.4957118954843783,0.5129525567469119,-0.0006626859170522081,low vs layer
21325,3,22,17,0.017763905,1.5010266185,0.023606343890646413,0.5013272579564301,0.48089205899865684,0.5129856910427645,-0.23316866172668815,low vs layer
21326,3,22,17,0.016404352,1.5010266185,0.021304210005965878,0.5129856910427645,0.4933148164815939,0.5129525567469119,0.0006626859170522081,low vs layer
21327,3,22,17,0.01674815,1.5010266185,0.021844391565369242,0.510785423626985,0.48338939634187067,0.5129194224510593,-0.04267997648148558,low vs layer
21328,3,22,17,0.016572576,1.5010266185,0.021388163679793144,0.5162120360947638,0.49481758400902603,0.5129194224510593,0.06585227287409179,low vs layer
21329,3,22,17,0.016958036,1.5010266185,0.022035023786470258,0.5127121807925983,0.4849693287149907,0.5129194224510593,-0.004144833169219542,low vs layer
21331,3,22,17,0.016543678,1.5010266185,0.020997180092847654,0.5249074073669883,0.49618362462594295,0.5129856910427645,0.2384343264844757,low vs layer
21333,3,22,17,0.017262773,1.5010266185,0.022995633619663263,0.5001229512024105,0.4818872710077195,0.5143038903648568,-0.28361878324892675,low vs layer
21334,3,22,17,0.016640202,1.5010266185,0.02176375207935633,0.509373597259804,0.48379824695042173,0.5162120360947638,-0.13676877669919651,low vs layer
21335,3,22,17,0.016529826,1.5010266185,0.021412140215529746,0.5143038903648568,0.48950693961126523,0.5177451114020212,-0.06882442074328754,low vs layer
21336,3,22,17,0.016861987,1.5010266185,0.021697232827683134,0.5177451114020212,0.49005171296339484,0.5249074073669883,-0.14324591929934183,low vs layer
21339,3,22,17,0.027362938,1.5010266185,0.017341765440945296,1.0511895254440606,1.0354399549420072,0.7587859427261129,5.848071654358955,outlier
21340,3,22,17,0.025398713,1.5010266185,0.014024331106928039,1.2065384320619665,1.1382003933801959,0.7587859427261129,8.955049786717073,outlier
21341,3,22,17,0.0248912,1.5010266185,0.014016598329682783,1.1830819062863127,1.1160724394288621,0.7587859427261129,8.485919271203995,outlier
21342,3,22,17,0.023460792,1.5010266185,0.01350171439863467,1.1576182319962707,1.0920510213590706,0.7587859427261129,7.976645785403155,outlier
21344,3,22,17,0.027872525,1.5010266185,0.01600529547514494,1.1601769256310013,1.0594174841566437,0.7587859427261129,8.027819658097767,outlier
21345,3,22,17,0.005907228,1.5010266185,0.011783794635971966,0.33397209008000356,0.3540124476687678,0.35510608366975865,-0.4226798717951019,low/dead
21346,3,22,17,0.00534973,1.5010266185,0.0106417248684341,0.334912566594264,0.3536807896880781,0.3384687695205691,-0.07112405852610193,low/dead
21347,3,22,17,0.004902775,1.5010266185,0.01003207605128026,0.32558377417042056,0.3547515004730719,0.334912566594264,-0.1865758484768687,low/dead
21348,3,22,17,0.00453942,1.5010266185,0.009618993855107193,0.3143998466782937,0.3403277880305668,0.33397209008000356,-0.39144486803419754,low/dead
21349,3,22,17,0.002792937,1.5010266185,0.005239799063238086,0.35510608366975865,0.3738054318246092,0.32558377417042056,0.5904461899867619,low/dead
21350,3,22,17,0.003342583,1.5010266185,0.006579232040351814,0.3384687695205691,0.35500643828149925,0.32558377417042056,0.25769990700297063,low/dead
21351,3,22,17,0.004333746,1.5010266185,0.008896105077828285,0.32454517428513624,0.3487413233038442,0.32558377417042056,-0.020771997705686385,low/dead
21352,3,22,17,0.005517364,1.5010266185,0.011984050021157534,0.30671825862843655,0.33883723792358617,0.32558377417042056,-0.37731031083968025,low/dead
21353,3,22,17,0.006684558,1.5010266185,0.01378646700583834,0.32302141572474785,0.35782993298368426,0.3285013631318504,-0.10959894814205118,low/dead
21354,3,22,17,0.006313419,1.5010266185,0.012998588912211792,0.32357876259190405,0.3569264347286894,0.33179973665320606,-0.16441948122604022,low/dead
21355,3,22,17,0.006957567,1.5010266185,0.01396988935213937,0.33179973665320606,0.34813556996586925,0.33179973665320606,0.0,low/dead
21356,3,22,17,0.007181732,1.5010266185,0.01456476979251124,0.3285013631318504,0.3521559939608534,0.33179973665320606,-0.06596747042711293,low/dead
21357,3,22,17,0.008222142,1.5010266185,0.015368764921958596,0.35641634423738533,0.3605751280080993,0.35641634423738533,0.0,low/dead
21358,3,22,17,0.008963741,1.5010266185,0.01549778208808196,0.3853286984387839,0.37889232337492074,0.3853286984387839,0.0,low/dead
21547,3,22,17,0.003985124,1.5010266185,0.009296975576148324,0.2855694567767123,0.28721462268289966,0.9137243661305265,-12.563098187076283,low/dead
21548,3,22,17,0.003951065,1.5010266185,0.009540773594019256,0.2758939585606407,0.2742680924763204,0.8114410887130471,-10.710942603048128,low/dead
21813,3,22,17,0.813514079,1.5010266185,0.37600881383357937,1.4413805400789335,1.4027923554819786,0.8615321129445134,11.596968542688401,outlier
21840,3,22,17,0.002251536,1.5010266185,0.38559845541096077,0.0038900502899894916,0.0037315065230190724,0.7942319080879474,-15.806837155959158,low/dead
22014,3,22,17,0.710894539,1.5010266185,0.9187761754343271,0.5154743493021193,0.49163084280774116,0.571164358029528,-1.113800174548174,low vs layer
22018,3,22,17,0.607351965,1.5010266185,0.8338301669578909,0.48525994395251604,0.46127398187742075,0.571164358029528,-1.7180882815402398,low/dead
22025,3,22,17,0.693475836,1.5010266185,0.9027284058946281,0.5117829701423413,0.4857810405894877,0.591628295269665,-1.5969065025464735,low vs layer
22026,3,22,17,0.702082058,1.5010266185,0.9089795930754594,0.5145710482169708,0.48915594140007873,0.598878346615095,-1.6861459679624846,low vs layer
22027,3,22,17,0.704126772,1.5010266185,0.9105509823392023,0.5151790525387903,0.4890492698207522,0.6006736928546883,-1.7098928063179608,low vs layer
22038,3,22,17,0.712458638,1.5010266185,0.926100823582239,0.5125225662212387,0.48648439453289555,0.5539264530192207,-0.8280777359596403,low vs layer
22050,3,22,17,0.040371439,1.5010266185,0.22820370412595736,0.11785910703953473,0.11262697028204927,0.537696181960699,-8.396741498423285,low/dead
22051,3,22,17,0.36069129,1.5010266185,0.7579882038349552,0.3170186514324058,0.2998082600498471,0.559771350271077,-4.855053976773425,low/dead
22052,3,22,17,0.438734711,1.5010266185,0.8642721723814852,0.33819179878354955,0.32091990475799603,0.559771350271077,-4.43159102975055,low/dead
22055,3,22,17,0.043201973,1.5010266185,0.24073758898728365,0.11955597362618438,0.114801021832305,0.559771350271077,-8.804307532897854,low/dead
22061,3,22,17,0.542493265,1.5010266185,0.9682438247184115,0.37326839653388055,0.3549871907629215,0.37326839653388055,0.0,low/dead
22065,3,22,17,0.497451558,1.5010266185,0.9858516693040067,0.33616370789088346,0.3194794569021791,0.34288793380980653,-0.13448451837846154,low/dead
22066,3,22,17,0.504642536,1.5010266185,0.9894555202640518,0.3397810737451254,0.3229643228684862,0.339860683669508,-0.00159219848765213,low/dead
22067,3,22,17,0.513407504,1.5010266185,0.9975200083550804,0.34288793380980653,0.32586467502899386,0.339860683669508,0.06054500280597064,low/dead
22069,3,22,17,0.498355716,1.5010266185,0.9797052302278524,0.33888755727475506,0.32261014122782333,0.339860683669508,-0.019462527895058868,low/dead
22071,3,22,17,0.500562569,1.5010266185,0.9812260065242402,0.339860683669508,0.3218035712602564,0.339860683669508,0.0,low/dead
22072,3,22,17,0.449366732,1.5010266185,0.9383465107973769,0.31904304365725294,0.30267226824740756,0.3397810737451254,-0.414760601757449,low/dead
22073,3,22,17,0.495664624,1.5010266185,0.9841632114596213,0.33553080848860484,0.318084719124991,0.339860683669508,-0.08659750361806329,low/dead
22074,3,22,17,0.512017989,1.5010266185,0.9835398002583167,0.3468206012029941,0.32875054618226524,0.339860683669508,0.13919835066972253,low/dead
22075,3,22,17,0.504789876,1.5010266185,0.9891395103585534,0.33998886412045304,0.3223041681645457,0.339860683669508,0.0025636090189007366,low/dead
22077,3,22,17,0.502973742,1.5010266185,0.9819938606655428,0.341230738902936,0.3234426016746323,0.33998886412045304,0.02483749564965887,low/dead
22078,3,22,17,0.494438754,1.5010266185,0.9826977523059495,0.33520010556380364,0.31794505279865026,0.341230738902936,-0.12061266678264682,low/dead
22079,3,22,17,0.510331321,1.5010266185,0.9909034803642118,0.3431092889413063,0.3265902940038749,0.34157748135870447,0.030636151652037036,low/dead
22081,3,22,17,0.498521606,1.5010266185,0.9875940667401327,0.336292451726799,0.31905280299134836,0.3429741442821478,-0.13363385110697568,low/dead
22082,3,22,17,0.511482407,1.5010266185,0.9910473620874309,0.3438332691323124,0.32563680174801635,0.3429741442821478,0.017182497003291886,low/dead
22083,3,22,17,0.515348699,1.5010266185,1.0010399477915817,0.3429741442821478,0.32530777109944803,0.3429741442821478,0.0,low/dead
22084,3,22,17,0.506893673,1.5010266185,0.9886424284186075,0.34157748135870447,0.3240730428058832,0.3429741442821478,-0.027933258468866295,low/dead
22086,3,22,17,0.519356579,1.5010266185,1.00383615654333,0.3446786707038206,0.326916633746607,0.3431092889413063,0.031387635250285095,low/dead
22087,3,22,17,0.532978005,1.5010266185,0.9933453474224754,0.35745438659974466,0.33921525114932033,0.3429741442821478,0.2896048463519374,low/dead
22088,3,22,17,0.545304838,1.5010266185,0.9983408236602367,0.3638916804000695,0.3456166550292186,0.3438332691323124,0.40116822535514185,low/dead
22089,3,22,17,0.480208458,1.5010266185,0.946366369575406,0.3380509125020236,0.3203196845141746,0.3446786707038206,-0.13255516403593903,low/dead
22091,3,22,17,0.404060574,1.5010266185,0.8668251895242636,0.3105464431046739,0.29470597616698446,0.3446786707038206,-0.6826445519829338,low/dead
22092,3,22,17,0.528043536,1.5010266185,0.9796084539553058,0.359111086024859,0.3411387045130671,0.3500919501534641,0.18038271742789824,low/dead
